
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
EE:6A:A5:F9:83:66, 2017-07-23 13:31:19, 2017-07-23 13:31:19, -55,        3, (not associated) ,AIR-NET,VenetianWifi
02:8D:B6:33:48:61, 2017-07-23 13:31:55, 2017-07-23 13:31:55, -80,        1, (not associated) ,
32:C3:DA:DC:4E:F6, 2017-07-23 13:32:21, 2017-07-23 13:32:21, -77,        5, (not associated) ,
56:74:3F:A5:8F:0A, 2017-07-23 13:32:29, 2017-07-23 13:32:29, -79,        1, (not associated) ,
40:4D:7F:EC:A3:BE, 2017-07-23 13:32:58, 2017-07-23 13:32:58, -79,        4, (not associated) ,UNLV-Guest
F6:94:99:1B:9D:C9, 2017-07-23 13:32:45, 2017-07-23 13:33:20, -86,        2, (not associated) ,
C8:69:CD:B8:D8:C0, 2017-07-23 13:33:29, 2017-07-23 13:33:29, -90,        1, (not associated) ,
DA:A1:19:8B:6D:97, 2017-07-23 13:33:46, 2017-07-23 13:33:46, -88,        1, (not associated) ,
DC:41:5F:BB:59:EC, 2017-07-23 13:30:20, 2017-07-23 13:33:45, -83,        4, (not associated) ,UNLV-Secure
DA:A1:19:AE:56:3E, 2017-07-23 13:34:09, 2017-07-23 13:34:09, -91,        3, (not associated) ,
7C:7A:91:9A:93:77, 2017-07-23 13:34:46, 2017-07-23 13:34:46, -90,        2, (not associated) ,UNLV-Secure
AA:B7:8D:00:21:12, 2017-07-23 13:35:31, 2017-07-23 13:35:31, -82,        6, (not associated) ,
6A:58:46:BC:E7:85, 2017-07-23 13:36:08, 2017-07-23 13:36:08, -88,        1, (not associated) ,
FA:4B:FD:0D:C6:EE, 2017-07-23 13:27:27, 2017-07-23 13:36:07, -76,        8, (not associated) ,IMP,zhang,FELICITY
96:4F:54:24:6D:A4, 2017-07-23 13:28:02, 2017-07-23 13:36:17, -80,        5, (not associated) ,
DA:A1:19:BA:A5:D4, 2017-07-23 13:36:46, 2017-07-23 13:36:46, -89,        1, (not associated) ,
CE:DE:CF:2F:8A:47, 2017-07-23 13:36:51, 2017-07-23 13:36:55, -75,        8, (not associated) ,
F6:40:2C:D0:66:19, 2017-07-23 13:37:34, 2017-07-23 13:37:34, -87,        1, (not associated) ,
5C:51:4F:D3:6A:E4, 2017-07-23 13:27:37, 2017-07-23 13:37:41, -92,        5, (not associated) ,UNLV-Guest
24:F0:94:E8:2A:12, 2017-07-23 13:37:47, 2017-07-23 13:37:54, -62,       19, (not associated) ,UNLV-Guest
DA:A1:19:29:51:8B, 2017-07-23 13:38:17, 2017-07-23 13:38:17, -91,        1, (not associated) ,
7E:BB:8A:CB:35:2E, 2017-07-23 13:27:15, 2017-07-23 13:40:43, -89,       15, (not associated) ,Nintendo_3DS_continuous_scan_000
5C:8D:4E:81:1C:BD, 2017-07-23 13:41:31, 2017-07-23 13:41:31, -81,        2, (not associated) ,UNLV-Secure
24:F0:94:55:A9:B8, 2017-07-23 13:41:31, 2017-07-23 13:41:31,  -1,        3, 58:F3:9C:86:AA:00,
3A:7D:CE:74:6F:59, 2017-07-23 13:41:45, 2017-07-23 13:41:45, -91,        1, (not associated) ,
4C:74:BF:AC:5B:97, 2017-07-23 13:41:43, 2017-07-23 13:41:43, -82,        2, (not associated) ,UNLV-Guest
60:F1:89:88:B3:FF, 2017-07-23 13:42:54, 2017-07-23 13:42:54, -90,        7, 58:F3:9C:F1:0C:6E,
EC:9B:F3:3A:4C:9C, 2017-07-23 13:42:56, 2017-07-23 13:42:56, -88,        2, (not associated) ,
DA:2B:F6:07:36:E3, 2017-07-23 13:36:13, 2017-07-23 13:43:34, -66,       19, (not associated) ,IMP,zhang
EC:9B:F3:48:82:78, 2017-07-23 13:27:21, 2017-07-23 13:43:54, -84,       35, (not associated) ,attwifi
44:78:3E:F2:56:39, 2017-07-23 13:44:16, 2017-07-23 13:44:17, -87,        2, (not associated) ,
74:4A:A4:D7:24:B4, 2017-07-23 13:28:27, 2017-07-23 13:44:41, -74,       31, 58:F3:9C:F1:0F:F0,
46:7F:DF:73:A2:EB, 2017-07-23 13:45:18, 2017-07-23 13:45:29, -68,       11, (not associated) ,
B4:4B:D2:36:4E:16, 2017-07-23 13:46:43, 2017-07-23 13:46:43, -79,        2, 58:F3:9C:F1:0E:9E,
DA:A1:19:0A:63:3C, 2017-07-23 13:46:53, 2017-07-23 13:46:53, -88,        1, (not associated) ,
50:2E:5C:E6:7E:52, 2017-07-23 13:28:40, 2017-07-23 13:47:54, -79,      140, (not associated) ,
72:35:3F:48:C0:21, 2017-07-23 13:48:20, 2017-07-23 13:48:20, -94,        1, (not associated) ,
F2:E1:FD:73:0F:BF, 2017-07-23 13:40:17, 2017-07-23 13:48:33, -82,        6, (not associated) ,
BC:4C:C4:C4:2C:08, 2017-07-23 13:48:46, 2017-07-23 13:48:46, -89,        2, (not associated) ,UNLV-Guest
EA:04:25:DD:DE:3B, 2017-07-23 13:49:32, 2017-07-23 13:49:32, -81,        1, (not associated) ,
E2:ED:0F:4E:FB:C3, 2017-07-23 13:49:43, 2017-07-23 13:49:43, -78,        2, (not associated) ,
00:22:41:93:C6:B8, 2017-07-23 13:27:13, 2017-07-23 13:49:53, -84,       19, (not associated) ,Peter Pan Free Onboard Wifi
88:71:E5:4D:CA:D4, 2017-07-23 13:50:29, 2017-07-23 13:50:31, -88,        3, (not associated) ,UNLV-Secure
78:E4:00:42:CF:17, 2017-07-23 13:39:17, 2017-07-23 13:51:41, -80,       74, 58:F3:9C:F1:0C:01,
10:1C:0C:19:43:B4, 2017-07-23 13:30:08, 2017-07-23 13:51:40, -90,        8, (not associated) ,
CA:3A:0B:99:80:51, 2017-07-23 13:50:52, 2017-07-23 13:50:52, -90,        2, (not associated) ,
AC:5F:3E:72:D7:46, 2017-07-23 13:51:37, 2017-07-23 13:51:37, -90,        1, (not associated) ,
68:B5:99:8D:05:12, 2017-07-23 13:27:38, 2017-07-23 13:51:42, -90,      324, 02:2C:6C:6E:A7:69,HP8D0512
A8:7C:01:63:D2:E7, 2017-07-23 13:50:45, 2017-07-23 13:50:45, -89,        1, (not associated) ,
34:02:86:4C:50:45, 2017-07-23 13:51:34, 2017-07-23 13:51:34, -89,        1, (not associated) ,
5C:70:A3:66:96:B0, 2017-07-23 13:29:03, 2017-07-23 13:51:28, -88,       12, (not associated) ,
10:40:F3:F1:15:9A, 2017-07-23 13:33:39, 2017-07-23 13:51:11, -88,        5, (not associated) ,
3C:F8:62:BB:0D:D7, 2017-07-23 13:27:21, 2017-07-23 13:51:32, -86,       72, (not associated) ,
68:17:29:B2:30:D6, 2017-07-23 13:40:43, 2017-07-23 13:51:41, -87,       32, 58:F3:9C:E3:18:D0,UNLV-Secure
68:B5:99:8E:B4:07, 2017-07-23 13:30:53, 2017-07-23 13:50:56, -85,       99, 02:2B:3B:04:89:FF,HP8EB407
3C:15:C2:D9:24:62, 2017-07-23 13:46:59, 2017-07-23 13:51:35, -85,       85, 58:F3:9C:E4:9B:C0,UNLV-Secure
42:80:1C:FB:6B:AC, 2017-07-23 13:48:51, 2017-07-23 13:50:45, -84,       19, (not associated) ,TMobileWingman
60:F1:89:76:42:DE, 2017-07-23 13:50:25, 2017-07-23 13:50:46, -84,        8, (not associated) ,
0C:D7:46:D1:85:49, 2017-07-23 13:50:47, 2017-07-23 13:50:47, -84,        1, (not associated) ,UNLV-Guest
20:D1:60:06:D4:63, 2017-07-23 13:31:33, 2017-07-23 13:51:42, -75,      450, 58:F3:9C:E4:9B:C1,UNLV-Guest
8C:A9:82:81:3C:56, 2017-07-23 13:27:16, 2017-07-23 13:51:22, -71,      177, 58:F3:9C:F1:0F:00,UNLV-Secure
A2:13:9C:1B:79:B9, 2017-07-23 13:27:11, 2017-07-23 13:51:29, -67,      363, (not associated) ,
00:24:D7:93:83:F4, 2017-07-23 13:27:25, 2017-07-23 13:51:36, -64,      107, 58:F3:9C:E4:9B:C1,UNLV-Guest
30:85:A9:E1:AC:D1, 2017-07-23 13:40:41, 2017-07-23 13:51:40, -41,      186, 58:F3:9C:E4:9B:C0,HP8D05126,SuperMegaFunHentaiPornserver

