
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
64:BC:0C:4D:50:00, 2017-07-28 23:13:49, 2017-07-28 23:13:49, -85,        1, (not associated) ,
AC:37:43:A3:D4:4B, 2017-07-28 23:13:37, 2017-07-28 23:13:37, -67,        4, (not associated) ,WirelessViruz
92:C6:01:32:FC:D6, 2017-07-28 23:13:33, 2017-07-28 23:13:33, -83,        1, (not associated) ,
8C:70:5A:20:2A:50, 2017-07-28 23:13:30, 2017-07-28 23:13:30, -75,        1, (not associated) ,
FC:0A:81:DA:FA:B0, 2017-07-28 23:13:34, 2017-07-28 23:13:34, -75,        1, (not associated) ,smart-rf
AC:0D:1B:F6:8F:58, 2017-07-28 23:13:43, 2017-07-28 23:13:43, -87,        1, (not associated) ,
18:3D:A2:97:5F:78, 2017-07-28 23:13:45, 2017-07-28 23:13:45, -83,        1, (not associated) ,
80:58:F8:46:E5:99, 2017-07-28 23:13:43, 2017-07-28 23:13:43, -75,        1, (not associated) ,
18:A6:F7:17:7B:E1, 2017-07-28 23:13:41, 2017-07-28 23:13:42, -30,        3, (not associated) ,
18:A6:F7:07:AD:99, 2017-07-28 23:14:31, 2017-07-28 23:14:31, -91,        1, (not associated) ,
1E:28:0C:25:21:E1, 2017-07-28 23:14:07, 2017-07-28 23:14:07, -87,        1, (not associated) ,
40:4E:36:20:54:7D, 2017-07-28 23:14:27, 2017-07-28 23:14:30, -85,        2, (not associated) ,WL_NCBOC
00:16:97:C2:D0:0F, 2017-07-28 23:13:42, 2017-07-28 23:14:51, -85,        3, 5A:4E:E1:2D:65:A4,
16:C1:70:02:95:45, 2017-07-28 23:14:14, 2017-07-28 23:14:14, -85,        1, (not associated) ,
D0:13:FD:4A:E4:ED, 2017-07-28 23:14:19, 2017-07-28 23:14:19, -85,        1, (not associated) ,
88:07:4B:CE:07:31, 2017-07-28 23:14:20, 2017-07-28 23:14:20, -85,        1, (not associated) ,
24:00:BA:BF:FA:27, 2017-07-28 23:14:43, 2017-07-28 23:14:43, -85,        1, (not associated) ,
34:C0:59:0F:F2:C0, 2017-07-28 23:14:50, 2017-07-28 23:14:50, -83,        1, (not associated) ,
00:16:97:C2:CF:79, 2017-07-28 23:13:32, 2017-07-28 23:14:55, -81,       36, 5A:4E:E1:2D:65:A4,
FC:0A:81:DA:FF:00, 2017-07-28 23:14:05, 2017-07-28 23:14:05, -81,        1, (not associated) ,smart-rf
FC:0A:81:DB:0F:70, 2017-07-28 23:14:26, 2017-07-28 23:14:26, -81,        1, (not associated) ,smart-rf
0C:EE:E6:B5:8F:FB, 2017-07-28 23:14:28, 2017-07-28 23:14:28, -81,        1, (not associated) ,DefCon
FC:0A:81:DA:FB:C0, 2017-07-28 23:14:30, 2017-07-28 23:14:30, -81,        1, (not associated) ,smart-rf
84:24:8D:36:84:00, 2017-07-28 23:14:15, 2017-07-28 23:14:15, -79,        1, (not associated) ,
